chavepar,arquivo_psg,arquivo_hyp,canal,frequencia_amostragem_hz,indice_epoca,inicio_epoca_s,id_estagio,estagio,media,desvio_padrao,variancia,minimo,maximo,pico_a_pico,valor_rms,assimetria,curtose_excesso,potencia_delta,potencia_theta,potencia_alpha,potencia_beta,potencia_total,relativo_delta,relativo_theta,relativo_alpha,relativo_beta,razao_delta_theta,razao_delta_alpha
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,132,32790.0,3,N2,1.2310361580754416e-07,1.9445971999221516e-05,3.7814582699450725e-10,-8.201493723442423e-05,9.414710976310379e-05,0.00017616204699752802,1.9443120451350754e-05,0.12941977146874603,2.6593797780627177,2.8808961505674865e-10,2.8634568611457682e-11,8.334413594813242e-12,3.669859737795662e-12,3.287284570008153e-10,0.8737177787964971,0.08684287935568412,0.025276597812097953,0.01112994544412825,9.721404041136063,30.863172295775332
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,133,32820.0,3,N2,1.8498168932515875e-08,2.1296990879242865e-05,4.5356182051055384e-10,-8.330002958284302e-05,9.471388889793573e-05,0.00017801391848077874,2.1293449119842097e-05,0.3976548899522123,2.920881742121966,3.855873212169498e-10,3.589933405600101e-11,9.69643052188226e-12,3.4316274810974146e-12,4.3461471327593053e-10,0.8851567898550479,0.08241074730012934,0.022259189660887947,0.007877666608849655,10.449709488842142,36.048223790930365
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,134,32850.0,4,N3,-2.3004262541076893e-07,1.978901239945104e-05,3.9160501174562707e-10,-5.5122025920489305e-05,7.69409852988527e-05,0.000132063011219342,1.978705122930695e-05,0.1985548200921967,0.4178383768527305,3.28905962555332e-10,2.4540748225946154e-11,8.088225968322635e-12,4.60779750519135e-12,3.6614273425479213e-10,0.8958531161536637,0.06684252726874122,0.022030194836184652,0.012550425421175843,12.877694875877024,36.190337223320206
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,135,32880.0,4,N3,9.711054237690247e-08,2.4657856732133192e-05,6.080098986224062e-10,-8.472181899189935e-05,8.900343789856344e-05,0.0001737252568904628,2.4653938004173682e-05,0.14724390901425907,0.7181544639992596,4.924111041969011e-10,4.432306117257765e-11,1.9372140894701816e-11,5.1695594760358524e-12,5.612758657402166e-10,0.8757464693041005,0.07882796305729374,0.034453089799966904,0.009193991403544073,10.86447145134209,24.17080790585748
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,136,32910.0,3,N2,6.605765058698844e-08,2.080195541368125e-05,4.327213490327827e-10,-6.841666046221285e-05,8.260863462136096e-05,0.0001510252950835738,2.079859303405656e-05,-0.04817680106965209,0.7664001947487398,3.363260804588473e-10,3.1718475632042586e-11,7.941728829687598e-12,4.275029365469184e-12,3.802613142860466e-10,0.8821405892928176,0.0831935327386648,0.02083014597103656,0.011212859016327535,10.279393338529163,37.61309326919029
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,137,32940.0,4,N3,-1.41495310143516e-07,2.4199932397627355e-05,5.856367280497341e-10,-6.55049079937075e-05,9.39720921120869e-05,0.00015947700010579438,2.4196312461402946e-05,0.0647395910613112,0.32117167925762224,4.634926786729538e-10,2.9606631249303456e-11,1.3413098556684342e-11,5.634573405226364e-12,5.121469818841679e-10,0.9032357103048838,0.05769620068814226,0.02613890177709759,0.010980427838701094,15.143537846345042,32.157740186824746
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,138,32970.0,3,N2,2.9486754484962204e-07,2.3977724214028273e-05,5.749312584839977e-10,-8.918959330834691e-05,9.11638409497272e-05,0.00018035343425807412,2.3975540903182464e-05,0.17245964624228666,0.48064872116553037,4.1634110806820055e-10,5.1636997457223806e-11,1.2260512932143439e-11,3.4084965437553873e-12,4.836471150013231e-10,0.859060324886209,0.10654555832253913,0.025297814745291462,0.007032945081590101,7.9096667397593485,31.397059088038073
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,139,33000.0,4,N3,-5.483808532275788e-08,2.9587631834887314e-05,8.754279575968372e-10,-8.647201664005005e-05,8.481595727909428e-05,0.00017128797391914433,2.9582750979130392e-05,0.06188551074783344,-0.12190343612721577,6.775329941823662e-10,3.8550410769134935e-11,1.1590798933231352e-11,3.6313209361007465e-12,7.313055248208332e-10,0.92520535653221,0.052642523458452294,0.015827818499754145,0.004958751249335706,17.130871235125365,53.811755534760294
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,140,33030.0,4,N3,-7.750242102976066e-09,2.4854146389657706e-05,6.177285927585352e-10,-6.957541657173015e-05,8.879956769662921e-05,0.00015837498426835936,2.485000489524838e-05,0.26120602497661743,0.19484917017815206,5.219541102187257e-10,3.7160654613547145e-11,8.769860244688921e-12,3.035276883715786e-12,5.709199019606778e-10,0.9126349833767676,0.06497527798237404,0.01533407075820189,0.005307171289738533,13.677808085436522,53.42493107846346
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,141,33060.0,4,N3,-1.4679134122540346e-07,2.6431601421486002e-05,6.986295537043009e-10,-7.090844043892728e-05,8.185720387889835e-05,0.00015276564431782562,2.6427603464640115e-05,0.15068332407719398,0.06354111898283188,5.569475254605253e-10,4.92231652913398e-11,1.1801001695040985e-11,3.979075094283144e-12,6.219507675411891e-10,0.8940474183197796,0.07901614036952799,0.018943714832586205,0.006387463185876965,11.089454880625818,43.50812059311599
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,142,33090.0,4,N3,-2.1460463544773302e-07,2.486812619957955e-05,6.184237006782149e-10,-5.4600040236926664e-05,8.191405549729493e-05,0.0001365140957342216,2.486490729108418e-05,0.3972966975037246,0.0172134203306209,4.823470877530659e-10,4.588248446128497e-11,1.1624252773630644e-11,3.6127652541607062e-12,5.434665902421423e-10,0.8859075954294094,0.08427052326733127,0.021349799936229243,0.006635421381051112,10.288428467381728,38.207971307465066
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,143,33120.0,4,N3,3.5219956361351e-07,2.9066945002390196e-05,8.448872917719765e-10,-8.713146130676967e-05,9.488318013551903e-05,0.0001820146414422887,2.906423415827998e-05,0.06527177099864986,-0.025231897318971352,7.007834494780835e-10,4.0204340693578864e-11,1.2367225370932062e-11,3.1503261485527495e-12,7.565053416911473e-10,0.9251201422732795,0.053074662950655625,0.016326254998178573,0.004158817073843436,17.007515171509368,52.42549818917429
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,144,33150.0,4,N3,-1.5813009431942343e-07,2.9639100704459496e-05,8.784762905690914e-10,-8.511450552688659e-05,9.853179262479163e-05,0.00018364629815167822,2.9634582336615294e-05,0.1838325925896044,0.23745536433734582,6.99001132621297e-10,3.636818609052021e-11,1.0907191261538346e-11,3.1953616045404246e-12,7.494718715778958e-10,0.9314154988269187,0.0484604253242093,0.014533777579971863,0.004257803290910897,18.70578172909024,58.704115627936076
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,145,33180.0,4,N3,-1.8515463466600455e-07,3.1213198238720904e-05,9.742637442896898e-10,-8.125450156889366e-05,8.763113138184993e-05,0.0001688856329507436,3.12085448546868e-05,0.046176843866987595,-0.06919557170514068,8.652648710412158e-10,4.6223019841152185e-11,1.0207434009827426e-11,2.732813562732793e-12,9.244281384549281e-10,0.9349887204487218,0.04994771384229249,0.011029958551800148,0.0029530262255645597,18.322946604257325,77.20454747112443
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,146,33210.0,4,N3,3.0865018855225695e-07,3.5923056226461666e-05,1.2904659686495261e-09,-8.475015955428775e-05,0.00011547635574546845,0.0002002265152997562,3.591839470613263e-05,0.4820384502274436,0.03598174641589136,1.0377388731395255e-09,4.492874626383102e-11,1.017143122117084e-11,2.6700365002861405e-12,1.0955090871248132e-09,0.9464024378134513,0.040974349224628795,0.009276194188086147,0.002435033627753434,22.59453953257041,92.89220446283726
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,147,33240.0,4,N3,1.1540233376659865e-07,3.208194196792634e-05,1.0292510004333935e-09,-9.340272174115787e-05,9.773485979324372e-05,0.0001911375815344016,3.207680212342279e-05,0.08742517780548843,0.08996363214565894,8.223417907975469e-10,5.6912459552570697e-11,1.1767793770894322e-11,3.3382264477509343e-12,8.94360270568763e-10,0.9184479341206055,0.06356375352283387,0.013143082352111762,0.0037283611496748458,14.199738659882968,64.40750888945051
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,148,33270.0,4,N3,-7.317911506768548e-07,3.0454397109446824e-05,9.274703032998831e-10,-7.796848816909716e-05,8.957076498848388e-05,0.00016753925315758102,3.04581132839893e-05,0.1178381591904737,-0.05769643336000163,7.043487206781775e-10,5.7921563826731676e-11,1.515143664087732e-11,3.289057212595243e-12,7.807107783583819e-10,0.901034935398144,0.0740959002105214,0.019382407228279278,0.004207511657319566,11.954005883982102,43.60904459084195
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,149,33300.0,3,N2,3.112006152009873e-07,2.5987152631963516e-05,6.753321019169683e-10,-8.973380491545784e-05,8.68927794077675e-05,0.00017662658432322534,2.5984684663070878e-05,0.08761526904736278,0.7232351298968007,4.743379711632906e-10,2.6390979160460875e-11,5.452550533652158e-12,2.787198561207235e-12,5.089686994186109e-10,0.9301315388651479,0.05175019406200395,0.010691931759475299,0.005465430651694461,17.31730612420025,73.51170187501255
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,150,33330.0,4,N3,2.508708548371173e-07,2.4173361203056848e-05,5.84351391853454e-10,-6.818088153776394e-05,8.55955442571377e-05,0.00015377642579490164,2.4170633923047536e-05,0.19394627295132122,0.7667479549662342,3.6776487319507896e-10,2.5856775750591744e-11,5.606806574820615e-12,3.0365203610354503e-12,4.0226497588152684e-10,0.911968296753653,0.06411857537111795,0.013903529714090049,0.007529839045401092,13.693560113483684,55.66454368388473
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,151,33360.0,4,N3,-5.3966477546170376e-08,2.4172983550418625e-05,5.843331337288095e-10,-7.753468797913108e-05,8.21694686689884e-05,0.00015970415664811949,2.4169014634408772e-05,0.05414202119184475,0.1833905143472605,4.6249901482147107e-10,3.4770303385574365e-11,1.1963481796766015e-11,5.338490612762125e-12,5.145712906165736e-10,0.8970612274945853,0.06744034048907656,0.02320432113754597,0.0103545149039967,12.929692259976472,35.677067478649924
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,152,33390.0,4,N3,-7.74515855533007e-08,2.529196751637651e-05,6.396836208494445e-10,-7.637125014292836e-05,9.041385242152314e-05,0.0001667851025644515,2.5287870446598162e-05,0.33851998369929903,0.32434712085069695,5.405012927991542e-10,3.4408501338164897e-11,9.577316596285033e-12,4.1965303398377294e-12,5.886836410734418e-10,0.9165953659749531,0.058350781574216186,0.016241448683993985,0.007116579208808466,15.264732264072899,51.10003920928198
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,153,33420.0,4,N3,3.2230495529732757e-07,2.3606782399917515e-05,5.572801752770554e-10,-6.050661947211509e-05,7.631132217929927e-05,0.00013681794165141436,2.3605048097871753e-05,0.43618988802481284,0.16601655752912148,3.914445494937304e-10,3.729987794748465e-11,1.2847956050957024e-11,3.940312879704447e-12,4.455326963718765e-10,0.8766313254869288,0.08353224355248776,0.028772710610774917,0.008824242685294692,10.220516891214755,28.267315988967045
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,154,33450.0,4,N3,-2.1337112815487947e-07,2.8120264797906338e-05,7.907492923043704e-10,-8.845989497448627e-05,9.683990537378996e-05,0.00018529980034827625,2.8116387329194085e-05,0.19470487510115206,0.10214375483045623,6.020046114445636e-10,4.4120364093822795e-11,1.2254120273349341e-11,3.777075343279662e-12,6.621561711550153e-10,0.9077870909292085,0.06653088067774234,0.018478483359366783,0.005695604606530543,13.342193121331238,45.42018625370719
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,155,33480.0,4,N3,1.1739529097441401e-08,2.9017924178147537e-05,8.420399236087194e-10,-7.26662628285802e-05,0.00011899949592615128,0.00019166575875473148,2.901308982943262e-05,0.536752079289805,0.7810498272236184,6.775523019296939e-10,4.5556491005318105e-11,1.4141109163348103e-11,2.7329300321118256e-12,7.39982832130472e-10,0.9143967613684074,0.061481169373835826,0.01908426018817416,0.0036882501369891554,14.55333697404939,44.74918545398486
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,156,33510.0,4,N3,6.983953864087705e-08,3.565783100969869e-05,1.2714809123162297e-09,-9.345114801128293e-05,0.00010187419266752632,0.00019532534067880926,3.565195594783847e-05,0.36651304841089305,0.061840612952365426,9.364634778255714e-10,4.2685032326631715e-11,1.2020947390957572e-11,2.998231945688885e-12,9.941676894888499e-10,0.9410107338860338,0.0428923012447843,0.01207931840826938,0.0030127906857877118,21.436712483663996,71.91976510679251
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,157,33540.0,4,N3,1.6140014495344739e-07,3.235620245740914e-05,1.0469238374648493e-09,-8.073399288876346e-05,0.00010390624849578788,0.00018464024138455134,3.23512119225718e-05,0.4124643475632247,0.13367448045389274,8.891512197053139e-10,5.522389419667672e-11,1.2262464584402195e-11,2.347733303485119e-12,9.589853117898778e-10,0.9262133584601467,0.057525769945076154,0.012773596047567663,0.0024455929425709717,15.814472341509738,67.04268381240638
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,158,33570.0,4,N3,-2.3696097801077775e-07,3.454527552065546e-05,1.1933760607979976e-09,-8.329554180583943e-05,8.884379655250092e-05,0.00017213933835834034,3.4540330329671593e-05,0.08690719060690982,-0.6501096038941143,9.023001982328526e-10,5.1843449012413984e-11,1.094403923065594e-11,3.33407761209354e-12,9.684217640880162e-10,0.9307612348498198,0.05347873436819909,0.01128924440947697,0.003439243614702703,17.074967949591713,75.54397476500085
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,159,33600.0,4,N3,-5.427334191136913e-08,3.69451604449292e-05,1.364944880301561e-09,-9.188966521933539e-05,0.00010579962548361227,0.00019768929070294766,3.693904227603142e-05,0.14991217841042753,-0.4956997536814449,1.194947410856973e-09,4.4466421996249956e-11,1.1687026487242207e-11,2.443143484520278e-12,1.2535440028249854e-09,0.9524954151996161,0.03544429043231672,0.009315756530600227,0.0019474354658097295,26.281975981209417,94.18656231691371
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,160,33630.0,4,N3,-2.764954036255896e-07,3.0940266388326727e-05,9.573000841806204e-10,-8.128487152318473e-05,9.496496284222715e-05,0.0001762498343654119,3.0936344869114484e-05,0.06936676266311337,-0.3320521589503098,8.370345680182636e-10,4.03773177696368e-11,1.1968229891053981e-11,2.642900902094828e-12,8.920230165810493e-10,0.9373045850742591,0.04521419607326797,0.013401927687009133,0.0029594991988148413,20.229309513931085,64.54501308584022
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,161,33660.0,4,N3,6.686798181751137e-08,3.341873690123632e-05,1.116811976074054e-09,-9.302439262112041e-05,9.474976190113997e-05,0.00018777415452226037,3.341323355711558e-05,0.2569388983621326,-0.4427108835091875,9.807162496253996e-10,5.07482590303782e-11,1.292933417810487e-11,1.9862699431785644e-12,1.046380112777061e-09,0.9363517959349958,0.048452570763275665,0.012344452620762076,0.0018964174695966847,18.951676210975172,70.40654184081247
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,162,33690.0,4,N3,4.772322667081389e-07,3.393217501063981e-05,1.1513925009526886e-09,-7.627939861699008e-05,0.00010023568001004746,0.00017651507862703752,3.3929875538951784e-05,0.14931020192137268,-0.31418948096326726,8.978167762402721e-10,4.477911969212792e-11,1.8037587607446516e-11,2.487084914033858e-12,9.631205684538803e-10,0.9312287338502312,0.04644555998212787,0.01870885052931983,0.0025796409654679307,19.611927496165,47.16021770999456
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,163,33720.0,4,N3,-2.816669799176741e-07,3.807293090524343e-05,1.4495480677154404e-09,-9.402849658985453e-05,0.00010928246285331431,0.00020331095944316885,3.806762694618326e-05,0.26392447936415686,-0.07414691939734475,1.2103700389302785e-09,5.0811471852211285e-11,1.3787848906933629e-11,2.338908527386357e-12,1.2773082682168095e-09,0.9468530158368589,0.03974899726111552,0.010786012458612305,0.0018296905257829893,23.361043329994118,81.8489590032779
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,164,33750.0,4,N3,2.437478621408179e-07,4.190178282261977e-05,1.755759403713993e-09,-0.00011416334297860507,0.00011837870031192513,0.0002325420432905302,4.18955076780282e-05,0.13566137917339746,-0.393669071151618,1.641323560540159e-09,4.909099522600703e-11,1.3088894576249249e-11,3.1714691613562895e-12,1.7066749195037715e-09,0.9611452049767801,0.028747271898958524,0.007664746039634238,0.0018571855363887862,32.766838692955154,116.49768203298693
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,165,33780.0,4,N3,1.942990476183174e-07,3.502394507788549e-05,1.2266767288187392e-09,-0.00010148544025021013,9.806314272113286e-05,0.000199548582971343,3.501864630015993e-05,0.08674846700332242,-0.2771114975443525,1.021226355883205e-09,3.5305841841855593e-11,9.717383957070368e-12,2.4621915026006535e-12,1.0687117731847317e-09,0.9546743164682794,0.033005004457175885,0.00908411424522318,0.0023017335737740355,28.128430689792538,95.2869058320423
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,166,33810.0,4,N3,-3.0793172253199144e-08,3.682674389089231e-05,1.3562090656053739e-09,-0.00010020587996900999,9.224345117203451e-05,0.00019244933114104452,3.682061846488046e-05,-0.03244423085735733,-0.4189125978591637,1.0710759920525289e-09,4.565011791105838e-11,1.5482811880470488e-11,2.4194441590232444e-12,1.1346283660030809e-09,0.9431571314322234,0.04019811346534693,0.013633695973061386,0.002130489367343507,22.95977030743219,64.9813878736057
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,167,33840.0,4,N3,-5.605014855588702e-07,3.7866616432361806e-05,1.4338806400356132e-09,-8.736974443362573e-05,0.0001120445046563253,0.00019941424908995103,3.786445353808215e-05,0.30210770085246746,-0.17600359495757267,1.215803153099689e-09,3.650907769661612e-11,1.175039150812582e-11,5.06830077777499e-12,1.2691309230822062e-09,0.9572266378251142,0.028744342046267267,0.00925132306802777,0.003990376649893561,32.413571000957255,95.35418205196743
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,168,33870.0,4,N3,1.7018218257746427e-07,4.124066397310771e-05,1.7007923649427843e-09,-0.00010289718172210237,0.00011878979989996497,0.00022168698162206734,4.123414114698809e-05,0.07033767599528973,-0.2232940036355613,1.4219452652561697e-09,4.2785502085588627e-11,1.446425225399157e-11,2.516146238971561e-12,1.4817111658347214e-09,0.959017034484702,0.028856262144287343,0.009755273034481152,0.0016969901467997963,32.47525316659969,91.95047014892963
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,169,33900.0,4,N3,-1.2091018117537638e-07,3.475204668704632e-05,1.2077047489386474e-09,-8.015581686642354e-05,9.281896196687293e-05,0.00017297477883329647,3.474646456779327e-05,0.1401300178583334,-0.5955577774930862,1.042915852842891e-09,4.3574572040657446e-11,1.1962343936380382e-11,2.219663112472185e-12,1.1006724319324012e-09,0.9466660166974973,0.03955311104973823,0.010858349169541887,0.0020148122510234364,23.39710299162546,80.4573507663087
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,170,33930.0,4,N3,5.62653120502176e-07,3.8825949506243455e-05,1.5074543550613665e-09,-0.00011144278426704301,0.00011082848467039864,0.00022227126893744167,3.882355533449194e-05,-0.041078987008240954,-0.33587096249641046,1.2828721990637002e-09,4.8869588630786056e-11,1.2380129699454146e-11,2.868688879626685e-12,1.3469906062735674e-09,0.9516922396144266,0.03625365666744731,0.00918413647827874,0.002128122307585651,25.72453942946189,95.8789061002926
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,171,33960.0,4,N3,-2.029497041062728e-07,3.667569788382775e-05,1.3451068152658071e-09,-8.490013127532709e-05,0.00010156342048776886,0.00018646355176309595,3.667014637153474e-05,0.1966058679913626,-0.42468474783683474,1.1199402584841312e-09,3.176066935617855e-11,8.943242114376864e-12,2.071384426568709e-12,1.1627155543812555e-09,0.9623831650850455,0.027292467851446407,0.007685075687702706,0.0017799748562010572,34.18551209402912,112.63330869363199
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,172,33990.0,4,N3,-3.720766662451044e-07,4.310992719186494e-05,1.8584658224878963e-09,-9.874715553509919e-05,0.00011900065568403733,0.00021774781121913653,4.310434751769205e-05,0.17040532192603167,-0.23628886907902746,1.342678217748623e-09,4.474796486679571e-11,1.4079791487674887e-11,2.2850660507311273e-12,1.4037910401538246e-09,0.955785009563842,0.03185382280192775,0.010022694539775216,0.0016266234517561505,29.34946334024032,89.03824823082132
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,173,34020.0,4,N3,4.6471189382174724e-07,3.908178207866335e-05,1.5273856904441322e-09,-8.88450258906779e-05,0.00010831535305695429,0.0001971603789476322,3.907803115594375e-05,0.3244360939736165,-0.4704540628169749,1.3772752079759447e-09,3.7966813942081894e-11,1.0647984586714151e-11,2.373050599311167e-12,1.4282630571040518e-09,0.9636261156617004,0.02656390910922276,0.0074499823764345476,0.0016603315866285673,35.34482470193868,118.24150330237245
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,174,34050.0,4,N3,-3.447748874050578e-07,3.5982484563718884e-05,1.2947391953782679e-09,-9.634807848251787e-05,9.910329310984064e-05,0.00019545137159235852,3.5978138992580764e-05,-0.02084115719081997,-0.3428913298243339,1.059607913285571e-09,3.99962664695656e-11,1.1921187280796055e-11,2.1750430843745507e-12,1.1137004101203074e-09,0.9505764092893888,0.035880731814971596,0.010694521301476353,0.001951235564845448,25.8464490680436,82.00546050906632
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,175,34080.0,4,N3,2.9335999346561544e-07,3.5858365324888065e-05,1.2858223637731347e-09,-8.412887731802798e-05,0.00012062730836354363,0.0002047561856815716,3.585358861263834e-05,0.4040376808929877,0.09351738322003822,1.0039339073604755e-09,4.4371882169784965e-11,1.5242287521917355e-11,1.965860436988384e-12,1.065513937489166e-09,0.9413228201442737,0.04160459663025801,0.014291690887604729,0.0018432580840120091,22.126785562998684,61.809883983753295
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,176,34110.0,4,N3,-3.768997517061701e-07,4.403620860514943e-05,1.939187668316236e-09,-0.00011615178668019369,0.00010579826799830084,0.00022195005467849453,4.40304817808031e-05,0.04771528931997493,-0.5221869938255299,1.5730167728523172e-09,3.7459473450196446e-11,1.7488859308161836e-11,2.2922661406780716e-12,1.6302573717513535e-09,0.9642971122107432,0.022963558110992096,0.010721091356286357,0.0014052142723603722,40.90063206115689,85.07916830531103
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,177,34140.0,4,N3,-8.473222390714834e-08,3.9905015622385924e-05,1.5924102718228646e-09,-0.00010760436067446758,0.00011433883350845017,0.00022194319418291774,3.9898454205002626e-05,0.2509547628653521,-0.18546424681441165,1.3388938680424988e-09,4.3126348205301254e-11,1.2447562214786885e-11,2.5469044509228635e-12,1.3970146829135101e-09,0.9577108770075278,0.030848279873158753,0.008903742118677711,0.0018218009310281547,30.342276723493892,99.56405827743681
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,178,34170.0,4,N3,-9.25022527486972e-08,3.939457975380556e-05,1.5519329139789468e-09,-9.996416669213799e-05,0.00012165275663551225,0.00022161692332765023,3.938812206331223e-05,0.18312948884133812,-0.20821666400305494,1.2476842315549064e-09,4.2798465113365125e-11,1.693767617923699e-11,2.255715468771281e-12,1.3096760883162794e-09,0.9519394171276188,0.03265373153205601,0.012922854342292506,0.0017210319840877068,28.48693962963042,69.556625902251
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,179,34200.0,4,N3,1.7846416351948998e-07,3.746067096779224e-05,1.4033018693571923e-09,-0.0001089947237050008,0.00010189418650801105,0.00021088891021301185,3.7454852175987386e-05,0.17051114800994902,-0.458578989488061,1.1447101289188377e-09,5.696672564180732e-11,1.7481317373504938e-11,2.327407010788352e-12,1.2214855789449384e-09,0.936379249485115,0.04659909828218361,0.014299814799117813,0.0019038318740716858,19.74771071238909,61.93877339934162
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,180,34230.0,4,N3,1.770418843381329e-07,3.595850003087546e-05,1.2930137244704706e-09,-8.8436201182491e-05,0.00010633806062955301,0.000194774261812044,3.595294235141899e-05,0.24449029630232322,-0.3099070141538438,9.870894062413376e-10,3.762819327059121e-11,1.4097496302302052e-11,2.3139919544672853e-12,1.0411290877686983e-09,0.9471853514374058,0.03610703675027141,0.01352759122431386,0.0022204465661943775,25.553600172981373,65.38100003315299
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,181,34260.0,4,N3,1.6661251684207625e-07,3.807409155000779e-05,1.4496364473583748e-09,-8.841786901332768e-05,9.498439425041096e-05,0.00018340226326373865,3.806810994704129e-05,0.042917672045564695,-0.5109669142399431,1.26232961835228e-09,3.98961123071818e-11,1.1832430918438409e-11,1.969772879658445e-12,1.3160279344575592e-09,0.958468370583341,0.03029253310683475,0.00898419130594356,0.001495619666161242,30.86673884477281,98.3702640891282
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,182,34290.0,4,N3,-6.680497401206304e-07,3.955367556069721e-05,1.564493250360896e-09,-0.00011490427265777325,0.00010501678894939744,0.00021992106160717068,3.955272485007892e-05,0.09833193154257053,0.0010221091515414393,1.203389054443038e-09,3.8038463928018223e-11,1.260630958663834e-11,1.917755077105486e-12,1.2559515830347991e-09,0.9573869595975691,0.030262473464711896,0.010029272214448796,0.0015257191311022775,30.825727586565097,88.44345682276621
